TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_NULLABLE,COLUMN_DEFAULT,COMMENT
ANALYTICS,CALENDAR_DIM,DATE_DAY,1,DATE,,,,YES,,
ANALYTICS,CALENDAR_DIM,DATE_KEY,2,NUMBER,,38,0,YES,,
ANALYTICS,CALENDAR_DIM,YEAR_NUM,3,NUMBER,,4,0,YES,,
ANALYTICS,CALENDAR_DIM,QUARTER_NUM,4,NUMBER,,2,0,YES,,
ANALYTICS,CALENDAR_DIM,MONTH_NUM,5,NUMBER,,2,0,YES,,
ANALYTICS,CALENDAR_DIM,DAY_NUM,6,NUMBER,,2,0,YES,,
ANALYTICS,CALENDAR_DIM,WEEK_ISO,7,NUMBER,,2,0,YES,,
ANALYTICS,CALENDAR_DIM,DOW_ISO,8,NUMBER,,2,0,YES,,
ANALYTICS,CALENDAR_DIM,WEEK_START,9,DATE,,,,YES,,
ANALYTICS,CALENDAR_DIM,MONTH_START,10,DATE,,,,YES,,
ANALYTICS,CALENDAR_DIM,QUARTER_START,11,DATE,,,,YES,,
ANALYTICS,CALENDAR_DIM,YEAR_START,12,DATE,,,,YES,,
ANALYTICS,CALENDAR_DIM,YEAR_MONTH_LABEL,13,TEXT,16777216,,,YES,,
ANALYTICS,CALENDAR_DIM,MONTH_ABBR,14,TEXT,16777216,,,YES,,
ANALYTICS,CALENDAR_DIM,DOW_ABBR,15,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DATE_DAY,1,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DATE_KEY,2,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,YEAR_NUM,3,NUMBER,,4,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,QUARTER_NUM,4,NUMBER,,2,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,MONTH_NUM,5,NUMBER,,2,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,WEEK_ISO,6,NUMBER,,2,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DOW_ISO,7,NUMBER,,2,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,WEEK_START,8,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,MONTH_START,9,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,QUARTER_START,10,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,YEAR_START,11,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,PROJECT_ID,12,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,ASSET_NUM,13,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DROP_TASK_ID,14,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DROP_ASSET_ID,15,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DROP_CONTRACTOR,16,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Work Activity,17,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,DROP_QUANTITY,18,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Status,19,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Created,20,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Released,21,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Approved,22,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Completed,23,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Drop Work Package,24,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,BURY_TASK_ID,25,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,BURY_ASSET_ID,26,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,BURY_CONTRACTOR,27,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Work Activity,28,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,BURY_QUANTITY,29,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Status,30,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Created,31,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Released,32,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Approved,33,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Completed,34,DATE,,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,Bury Work Package,35,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_BY_DAY_V,ACTIVITY_DATE,36,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,PROJECT_ID,1,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,ASSET_NUM,2,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_DT,DROP_TASK_ID,3,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,DROP_ASSET_ID,4,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,DROP_CONTRACTOR,5,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,Drop Work Activity,6,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,DROP_QUANTITY,7,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_DT,Drop Status,8,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,Drop Created,9,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Drop Released,10,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Drop Approved,11,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Drop Completed,12,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Drop Work Package,13,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,BURY_TASK_ID,14,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,BURY_ASSET_ID,15,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,BURY_CONTRACTOR,16,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,Bury Work Activity,17,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,BURY_QUANTITY,18,NUMBER,,38,0,YES,,
ANALYTICS,DROP_BURY_DT,Bury Status,19,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,Bury Created,20,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Bury Released,21,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Bury Approved,22,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Bury Completed,23,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,Bury Work Package,24,TEXT,16777216,,,YES,,
ANALYTICS,DROP_BURY_DT,ACTIVITY_DATE,25,DATE,,,,YES,,
ANALYTICS,DROP_BURY_DT,DATE_KEY,26,NUMBER,,38,0,YES,,
ANALYTICS,LABOR_CODES,CODE,1,TEXT,16777216,,,YES,,
ANALYTICS,LABOR_CODES,RUS_CODE,2,TEXT,16777216,,,YES,,
ANALYTICS,LABOR_CODES,DESCRIPTION,3,TEXT,16777216,,,YES,,
ANALYTICS,LABOR_CODES,UOM,4,TEXT,16777216,,,YES,,
ANALYTICS,LABOR_CODES,RATE,5,FLOAT,,,,YES,,
ANALYTICS,LABOR_CODES,MODIFIED,6,TIMESTAMP_NTZ,,,,YES,,
ANALYTICS,LABOR_CODES,UNIT_CODE,7,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,TASK_ID,1,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,PROJECT_ID,2,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,TASK,3,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,PHASE,4,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,QTTY,5,NUMBER,,38,0,YES,,
ANALYTICS,RENDER_TICKETS,STREET_ADDRESS,6,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,ROAD_NAME,7,TEXT,16777216,,,YES,,
ANALYTICS,RENDER_TICKETS,STATUS,8,TEXT,16777216,,,YES,,
